Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2406	-971.795	-1201.11	229.3151	1.109852	5.338824	1.305641
2412	-966.4724	-1195.41	228.9379	1.058136	6.2223	1.468941
2418	-984.3313	-1213.461	229.1299	1.218219	6.2223	1.185823
2424	-987.2755	-1216.483	229.2078	1.234412	6.830392	0.9697447
2430	-982.3183	-1211.246	228.9281	1.398591	7.380791	0.9697447
2436	-985.051	-1214.091	229.0397	1.288146	6.910204	1.065265
2442	-983.7214	-1212.745	229.0239	1.194396	6.348902	1.270543
2448	-985.5135	-1214.209	228.695	1.255595	8.670906	1.097063
2454	-982.8832	-1212.22	229.3373	1.276008	3.833568	1.513378
2460	-977.3631	-1206.409	229.0455	0.9397805	4.103642	1.893721
2466	-991.9483	-1220.286	228.3372	0.9200403	7.922221	1.744717
2472	-988.5145	-1217.799	229.2844	0.9530248	5.324829	1.455631
2478	-997.1203	-1226.088	228.9681	1.077123	4.529532	1.759643
2484	-990.1621	-1219.076	228.9144	1.377875	8.087695	0.854753
2490	-1005.989	-1235.342	229.3531	1.083881	5.494167	1.262356
2496	-994.3538	-1223.627	229.2735	1.149259	5.494167	1.274135
2502	-996.0709	-1225.308	229.2376	1.149259	5.776967	1.244293
2508	-997.1598	-1225.891	228.7315	1.20289	7.511815	1.298782
2514	-982.715	-1211.713	228.9985	1.10939	6.13948	1.398008
2520	-989.7278	-1219.004	229.2762	1.21468	5.82279	1.144959
2526	-986.5818	-1215.635	229.0527	1.097859	7.580694	1.101396
2532	-971.7688	-1201.124	229.3553	1.340408	6.15877	0.8572652
2538	-969.7016	-1198.89	229.1885	1.352026	6.196305	1.014773
2544	-981.4414	-1210.548	229.1067	1.125243	6.196305	1.288512
2550	-979.697	-1208.161	228.4637	1.273948	9.236413	1.199121
2556	-973.2771	-1201.997	228.7198	0.9986096	7.559489	1.460767
2562	-974.8394	-1203.95	229.111	1.10194	5.118402	1.516194
2568	-985.5144	-1214.787	229.273	1.054005	4.717312	1.516194
2574	-983.564	-1212.463	228.8988	0.8629851	5.97071	1.684423
2580	-978.7084	-1207.753	229.0446	1.01975	5.97071	1.462529
2586	-985.9789	-1214.903	228.9241	1.127829	6.022019	1.462529
2592	-992.351	-1221.345	228.9944	1.0057	4.759907	1.743159
2598	-991.7939	-1220.924	229.13	0.9489031	6.065446	1.433997
2604	-982.7711	-1212.097	229.3259	1.179379	6.207513	1.04645
2610	-990.8301	-1220.007	229.1769	1.412995	6.207513	0.9621494
2616	-978.5796	-1207.854	229.2741	1.316304	5.425066	1.146593
2622	-978.495	-1208.3	229.805	1.316304	4.317598	0.9420803
2628	-974.4811	-1203.492	229.0105	1.316304	6.950078	1.058248
2634	-968.2503	-1196.945	228.6946	1.228468	8.759844	1.107836
2640	-970.2739	-1199.851	229.5773	1.109444	3.736337	1.483969
2646	-971.614	-1200.856	229.2416	1.295418	6.665447	0.9068027
2652	-975.1896	-1204.619	229.4297	1.269348	4.972106	1.159308
2658	-974.8934	-1204.148	229.2543	1.269348	5.896945	1.099011
2664	-976.6977	-1205.951	229.253	1.367492	5.895992	1.006905
2670	-971.8726	-1201.116	229.2434	1.203657	6.133227	1.116876
2676	-978.9674	-1208.253	229.2855	1.125076	6.133227	1.149559
2682	-978.9976	-1208.339	229.3418	1.04899	5.675055	1.262297
2688	-981.6971	-1210.864	229.167	1.04899	5.950638	1.348607
2694	-976.8054	-1205.808	229.0029	0.8676385	5.616985	1.669569
2700	-974.4804	-1203.52	229.0401	1.136646	4.725845	1.624622
2706	-980.7185	-1210.067	229.3488	1.223093	5.639128	1.113572
2712	-978.7498	-1207.716	228.966	1.308522	6.705365	1.154322
2718	-981.441	-1210.032	228.5915	1.087172	6.481058	1.658493
2724	-975.1913	-1203.838	228.6465	1.105399	6.481058	1.605727
2730	-979.6132	-1208.721	229.1074	1.140093	6.261036	1.263221
2736	-973.2302	-1202.348	229.118	1.329618	5.953164	1.154992
2742	-978.2273	-1207.324	229.0967	1.311462	7.499412	0.8528324
2748	-972.7742	-1201.647	228.8728	1.371378	6.975943	1.129257
2754	-973.8396	-1202.814	228.9746	1.310411	7.873988	0.9100203
2760	-975.0145	-1204.035	229.02	1.160667	8.403202	0.9157819
2766	-978.8416	-1207.429	228.5874	0.9265612	7.751163	1.584857
2772	-977.7147	-1207.017	229.3024	0.8536411	4.727624	1.639146
2778	-977.7221	-1206.874	229.1521	1.122652	6.276877	1.237445
2784	-988.4553	-1216.961	228.5058	1.122652	7.211949	1.580392
2790	-985.0618	-1213.518	228.4564	0.981024	5.970659	1.90926
2796	-977.7978	-1206.359	228.5616	0.9053001	5.141286	2.032613
2802	-975.6904	-1204.644	228.9541	1.196105	7.158403	1.178272
2808	-980.2897	-1209.286	228.9959	1.36393	7.237052	0.965966
2814	-976.2999	-1205.345	229.045	1.39973	6.253418	1.093205
2820	-982.0349	-1211.576	229.541	1.359983	5.225005	0.892902
2826	-989.5457	-1218.763	229.2169	1.340397	6.060019	1.029997
2832	-986.3981	-1215.273	228.8754	1.319343	8.376659	0.9056257
2838	-993.3249	-1221.962	228.6373	1.155681	10.97001	0.8825428
2844	-969.1324	-1198.81	229.678	1.198528	4.334448	1.170231
2850	-974.2953	-1203.577	229.2816	0.9091968	4.334448	1.699688
2856	-982.1262	-1211.225	229.0986	1.08666	5.609625	1.438804
2862	-992.5735	-1221.779	229.2052	1.054012	5.638529	1.375703
2868	-992.0854	-1221.597	229.5116	1.133568	4.044653	1.434834
2874	-980.7504	-1210.251	229.5006	0.9839363	5.124746	1.304259
2880	-974.7782	-1203.834	229.0554	1.106054	4.760762	1.62824
2886	-987.0721	-1215.932	228.8594	0.749643	6.031196	1.781527
2892	-978.2992	-1207.313	229.0141	0.9357716	3.790085	1.989489
2898	-968.5628	-1197.589	229.0259	0.7839369	4.344334	1.959875
2904	-968.2303	-1196.697	228.4665	0.9273975	4.846594	2.135079
2910	-966.6473	-1195.551	228.9033	0.8970318	4.846594	1.863963
2916	-974.842	-1204.125	229.2833	1.050228	5.759991	1.291759
2922	-983.1178	-1212.107	228.9897	1.122412	5.826522	1.453064
2928	-984.8491	-1214.312	229.4632	1.032567	5.722559	1.162731
2934	-994.1183	-1223.063	228.9446	0.9373213	5.212928	1.736686
2940	-982.7341	-1211.925	229.1904	0.8552698	4.63673	1.736686
2946	-980.2526	-1209.016	228.7637	0.9066462	6.16583	1.716207
2952	-967.7314	-1197.278	229.547	0.9912803	3.937399	1.542504
2958	-975.8104	-1204.767	228.9565	0.8932978	5.511784	1.703567
2964	-979.2009	-1208.375	229.1742	0.8391748	5.351002	1.61662
2970	-978.509	-1208.014	229.505	1.182275	5.351002	1.07623
2976	-976.146	-1205.325	229.1786	1.148335	6.234597	1.201566
2982	-978.4769	-1207.413	228.9362	1.112333	6.786907	1.328755
2988	-964.0005	-1193.077	229.0766	0.892142	4.831386	1.750613
2994	-973.3334	-1202.241	228.9079	0.8130054	7.882541	1.410334
3000	-964.1644	-1193.046	228.8812	1.048881	7.882541	1.242351
3006	-967.1896	-1195.997	228.8073	0.7630763	6.095088	1.797808
3012	-972.066	-1201.095	229.0287	0.8779953	6.095088	1.558097
3018	-968.8931	-1198.092	229.1989	0.9734502	5.527616	1.464657
3024	-977.1133	-1206.136	229.0223	0.9801284	5.434095	1.608707
3030	-982.7796	-1211.912	229.1325	1.104245	5.734102	1.374422
3036	-984.8743	-1213.429	228.5543	1.349368	9.453024	1.014405
3042	-976.1885	-1204.998	228.8098	1.185943	8.036468	1.160878
3048	-966.5719	-1195.383	228.8108	1.146064	7.134622	1.342762
3054	-982.8757	-1212.309	229.4335	1.043067	4.810864	1.381134
3060	-985.583	-1214.758	229.1755	1.091773	5.355651	1.426531
3066	-986.5563	-1215.793	229.2364	0.9407423	3.903565	1.808429
3072	-988.0719	-1217.565	229.4929	1.100145	5.231198	1.189394
3078	-988.1538	-1217.157	229.0033	1.155629	6.63029	1.266977
3084	-984.6963	-1213.801	229.1051	1.27676	6.533489	1.092114
3090	-984.0419	-1213.231	229.1891	1.580708	6.338248	0.6927773
3096	-987.4641	-1216.094	228.6301	1.710971	8.733419	0.5603995
3102	-984.6335	-1213.776	229.1427	1.443205	6.666086	0.8498957
3108	-982.291	-1211.174	228.8835	1.390608	7.57971	0.9827067
3114	-977.7567	-1206.907	229.15	1.295679	8.037089	0.6313842
3120	-979.2419	-1208.249	229.0067	1.049369	8.223085	1.074645
3126	-986.9265	-1216.131	229.2048	0.9105879	5.753566	1.464328
3132	-972.5993	-1201.805	229.206	1.013555	6.719682	1.19939
3138	-970.1118	-1199.038	228.9263	1.15984	5.914653	1.45637
3144	-958.0651	-1187.548	229.4832	0.9962438	4.87636	1.364024
3150	-962.1435	-1191.252	229.1084	0.9909711	5.771303	1.473149
3156	-962.6078	-1191.36	228.7517	1.061927	6.683464	1.527116
3162	-964.5474	-1193.871	229.3235	0.933657	4.157746	1.692829
3168	-962.0537	-1191.212	229.1582	0.9024198	5.942077	1.470679
3174	-970.6347	-1200.092	229.4569	1.325737	5.942077	0.8136463
3180	-967.5122	-1197.11	229.5975	1.458066	4.90406	0.8136463
3186	-964.37	-1193.961	229.5907	1.453181	4.90406	0.8286635
3192	-963.1345	-1192.162	229.027	1.442353	6.253659	1.070312
3198	-972.9337	-1202.201	229.2673	1.34289	6.305656	0.9159717
3204	-971.096	-1200.252	229.1564	1.411601	6.36088	0.9477596
3210	-967.1022	-1196.25	229.1482	1.441773	6.082831	0.9923002
3216	-968.4532	-1197.484	229.031	1.106621	7.605938	1.108649
3222	-969.9917	-1198.91	228.918	1.091176	5.919532	1.513497
3228	-973.4029	-1202.086	228.6832	1.027228	5.980393	1.719127
3234	-980.0606	-1209.408	229.3471	1.018955	6.130159	1.18906
3240	-985.4821	-1214.838	229.3561	1.29211	6.300125	0.874393
3246	-979.1564	-1208.07	228.9135	1.377857	7.312753	1.01921
3252	-973.4212	-1202.878	229.457	1.46453	5.555764	0.7552933
3258	-994.0354	-1222.903	228.8676	1.10537	5.488012	1.619812
3264	-1001.544	-1230.664	229.1192	1.10804	4.973545	1.535578
3270	-1010.673	-1238.554	227.8808	0.6564052	4.93924	2.660128
3276	-1003.172	-1232.05	228.8784	0.7115131	5.191267	1.941318
3282	-988.512	-1217.23	228.7176	0.838333	5.421139	1.922819
3288	-991.8631	-1221.078	229.2147	0.9539506	3.939163	1.805852
3294	-988.4295	-1217.699	229.27	1.274308	4.268442	1.456067
3300	-989.0496	-1217.783	228.7332	0.9018981	3.820743	2.189376
3306	-990.6456	-1219.483	228.837	0.9983833	6.43997	1.551412
3312	-993.2601	-1222.357	229.0964	0.8749928	3.756414	1.98301
3318	-985.4138	-1214.361	228.9472	1.110653	3.518757	1.98301
3324	-973.6547	-1202.838	229.1831	1.142215	5.568217	1.337579
3330	-971.9401	-1201.302	229.3619	1.022283	3.590475	1.741684
3336	-977.0001	-1205.991	228.9906	1.010826	4.311285	1.836873
3342	-983.9305	-1213.15	229.2196	1.010826	5.141443	1.498375
3348	-984.2462	-1213.737	229.4903	0.9589553	4.622096	1.445228
3354	-978.4714	-1207.85	229.3786	1.055417	5.242382	1.319142
3360	-973.9167	-1202.833	228.9168	1.055417	7.072477	1.340936
3366	-978.3757	-1207.597	229.2215	0.9729454	5.284516	1.496265
3372	-985.6498	-1214.782	229.1322	1.099822	5.145873	1.496265
3378	-986.771	-1216.119	229.3483	1.037297	5.441603	1.31555
3384	-994.8179	-1223.367	228.5489	1.144724	6.339986	1.670838
3390	-990.206	-1219.555	229.3493	1.184257	5.024101	1.287033
3396	-988.7157	-1217.71	228.9945	1.351546	8.063091	0.7920968
3402	-978.2361	-1207.342	229.1063	1.005685	6.087201	1.404473
3408	-976.6667	-1205.667	229.0008	1.081369	8.170103	1.05942
3414	-987.5794	-1216.707	229.1273	1.299595	6.573969	1.041087
3420	-985.7245	-1215.006	229.2812	1.299595	5.860177	1.054076
3426	-979.085	-1208.326	229.2413	1.352818	6.379916	0.9148537
3432	-982.3276	-1211.55	229.2228	1.352818	5.073559	1.240874
3438	-990.4844	-1220.134	229.6492	1.330539	4.520219	1.022255
3444	-975.9327	-1204.892	228.9592	1.253881	7.139312	1.126232
3450	-970.3435	-1199.434	229.0908	1.385972	6.337533	1.044785
3456	-972.1381	-1201.265	229.127	1.262405	5.883521	1.219976
3462	-979.4263	-1208.918	229.4912	1.678366	4.75878	0.7083184
3468	-983.8772	-1213.023	229.1463	1.473833	6.303422	0.9055917
3474	-985.8427	-1214.963	229.1205	1.465415	6.129158	0.9852521
3480	-985.7692	-1214.949	229.18	1.442823	6.303403	0.9024972
3486	-990.7997	-1220.055	229.255	1.33644	6.846773	0.7922934
3492	-994.8234	-1224.76	229.9361	1.263051	4.061744	0.9474523
3498	-1002.352	-1231.479	229.1274	1.167089	6.827377	1.11265
3504	-982.2401	-1211.349	229.1089	0.9847388	5.920918	1.449476
3510	-983.3524	-1212.286	228.9335	1.072523	5.872983	1.524314
3516	-984.6178	-1213.758	229.1401	1.02458	5.893361	1.399948
3522	-997.907	-1226.608	228.701	0.7370712	7.152458	1.725784
3528	-993.8441	-1222.27	228.4261	0.9779247	5.539152	2.004139
3534	-992.1575	-1220.589	228.4315	1.045611	5.272376	2.002176
3540	-985.4278	-1214.608	229.1797	0.9830412	5.272376	1.522395
3546	-985.5412	-1214.475	228.9343	1.013862	7.43952	1.29937
3552	-980.3621	-1210.232	229.8703	1.075572	3.854966	1.246279
3558	-981.1134	-1210.54	229.4264	1.425807	5.372604	0.9033974
3564	-985.5446	-1214.787	229.2427	1.348416	6.280237	0.943053
3570	-987.0525	-1216.23	229.1778	1.348416	6.280237	1.009572
3576	-981.0445	-1210.879	229.835	1.472891	3.801581	0.9261669
3582	-976.606	-1206.488	229.8823	1.396514	3.784265	0.9635196
3588	-977.8155	-1206.989	229.174	1.532711	5.776153	0.9490319
3594	-978.6432	-1207.436	228.7926	1.382363	7.316198	1.12764
3600	-974.3931	-1203.497	229.1035	1.223673	5.023537	1.449836
3606	-971.2484	-1200.549	229.3009	1.223673	6.23708	1.021106
3612	-972.9458	-1201.831	228.8854	1.045357	5.529731	1.642495
3618	-966.5062	-1195.925	229.4188	1.121149	5.453163	1.184288
3624	-978.2016	-1206.91	228.7086	1.237545	6.036692	1.53928
3630	-968.9339	-1197.92	228.9857	1.138657	6.15898	1.381542
3636	-974.743	-1203.886	229.1431	1.09964	5.151093	1.487102
3642	-985.3533	-1214.447	229.0941	1.183596	8.011805	0.8886514
3648	-989.8384	-1218.132	228.2936	1.389404	11.09625	0.9814298
3654	-975.1694	-1204.348	229.1788	1.440954	5.539791	1.093121
3660	-980.1391	-1209.815	229.6755	1.169335	4.865836	1.053871
3666	-982.5706	-1211.694	229.1234	1.397654	6.435919	0.9787479
3672	-983.0267	-1212.153	229.1263	1.470006	6.725949	0.8205167
3678	-986.1864	-1215.248	229.0616	1.166073	6.725949	1.191268
3684	-996.6207	-1225.62	228.9989	1.305805	6.867113	1.095415
3690	-983.0283	-1211.691	228.6631	1.43944	9.072349	0.8703681
3696	-986.5292	-1215.131	228.6021	1.246645	9.072349	1.126071
3702	-982.97	-1211.582	228.6125	1.119213	9.886905	1.110429
3708	-986.5061	-1215.571	229.0646	1.182911	6.264525	1.262506
3714	-981.1899	-1210.544	229.3544	1.343191	5.451676	1.041409
3720	-974.1665	-1203.638	229.4717	1.289129	4.961367	1.106728
3726	-975.3011	-1204.723	229.4223	1.508302	5.35421	0.81536
3732	-985.8132	-1214.346	228.5323	1.132315	8.871925	1.311715
3738	-988.9427	-1217.823	228.8802	1.103342	5.902297	1.535638
3744	-985.7303	-1215.06	229.3293	1.099172	6.137292	1.132787
3750	-986.9679	-1216.437	229.4687	1.313915	5.293046	0.9991498
3756	-992.0553	-1220.957	228.9015	0.9775269	7.679691	1.316581
3762	-980.6029	-1210.019	229.4158	1.136621	4.113019	1.488054
3768	-965.0982	-1194.423	229.3246	1.071038	5.32465	1.332263
3774	-975.7863	-1205.114	229.328	1.067607	5.32465	1.332263
3780	-984.948	-1214.266	229.3178	1.108759	5.318171	1.308809
3786	-981.7595	-1211.012	229.252	1.108374	5.949127	1.230927
3792	-978.2866	-1207.023	228.7365	0.8887305	5.270998	1.902914
3798	-982.008	-1211.654	229.6464	1.217359	4.573183	1.116133
3804	-990.9555	-1220.257	229.3014	1.217359	4.573183	1.402971
3810	-986.8947	-1215.873	228.9782	1.902152	5.681247	0.3026754
3816	-982.1793	-1211.403	229.2239	1.904595	5.010944	0.3755879
3822	-979.4451	-1208.972	229.5267	0.9163253	4.060375	1.5821
3828	-986.0536	-1214.835	228.7813	1.158505	4.820022	1.773048
3834	-978.1976	-1207.246	229.0487	1.576223	7.013271	0.6848208
3840	-972.7677	-1202.098	229.3305	1.519009	5.963764	0.7082795
3846	-973.5065	-1202.738	229.2317	1.483811	5.963764	0.8886993
3852	-967.3639	-1196.498	229.134	1.542311	6.598615	0.74908
3858	-974.548	-1204.248	229.7	1.542311	4.318377	0.7992254
3864	-966.2423	-1195.896	229.6536	1.610494	4.243916	0.8017118
3870	-967.5079	-1196.59	229.0824	1.241042	5.575028	1.337687
3876	-971.2967	-1200.19	228.8929	1.344779	6.986377	1.133075
3882	-980.2152	-1208.963	228.7479	1.307651	8.61019	1.007313
3888	-973.7234	-1202.906	229.1821	1.373778	6.133743	1.014245
3894	-983.5153	-1212.712	229.1965	1.241159	6.133743	1.125286
3900	-994.1373	-1222.601	228.4636	1.176177	8.709024	1.354465
3906	-980.3281	-1209.488	229.1596	1.128477	5.360712	1.409439
