Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2400	-971.2528	-1199.961	228.7083	1.524363	9.038375	0.6975276
2406	-974.8179	-1203.542	228.7244	1.524363	8.743719	0.7540623
2412	-969.4376	-1197.606	228.1682	1.598713	12.5775	0.5321064
2418	-975.6859	-1203.97	228.2837	1.65541	11.31775	0.5190041
2424	-978.3383	-1207.028	228.6896	1.65541	8.039722	0.7994331
2430	-979.1448	-1208.208	229.0637	1.396611	7.286343	0.8418954
2436	-971.8154	-1200.794	228.9781	1.100109	8.292212	1.041543
2442	-974.5201	-1203.298	228.7781	1.282798	8.243232	1.066663
2448	-988.6992	-1217.348	228.649	1.079744	8.994432	1.241581
2454	-988.1919	-1216.974	228.7819	1.318476	9.321961	0.821426
2460	-977.472	-1207.254	229.7824	1.311081	4.720373	0.8330676
2466	-976.4033	-1205.63	229.2264	1.033998	6.607881	1.185535
2472	-983.323	-1212.03	228.7067	1.070768	8.263977	1.308679
2478	-989.323	-1218.279	228.9562	0.8654593	6.608247	1.533547
2484	-987.3502	-1215.722	228.3721	0.7523727	5.03567	2.274697
2490	-991.5817	-1220.08	228.4987	1.086162	4.673912	2.042726
2496	-1000.506	-1229.498	228.992	0.7526753	4.366391	1.998803
2502	-979.6958	-1208.498	228.8026	0.9125582	9.631484	1.16187
2508	-987.9713	-1216.876	228.9043	1.371479	6.387747	1.214964
2514	-982.5422	-1211.772	229.2298	1.427814	6.39767	0.8359914
2520	-994.2565	-1223.252	228.9951	1.567991	6.822111	0.8359914
2526	-988.4058	-1217.317	228.9108	1.567991	7.406422	0.7861732
2532	-980.0517	-1209.363	229.3116	1.345576	5.493835	1.06938
2538	-974.6825	-1203.561	228.8789	1.18043	8.181256	1.078837
2544	-975.4727	-1204.12	228.6471	1.08577	8.181256	1.35666
2550	-975.6939	-1204.642	228.9481	1.096229	5.079236	1.647393
2556	-981.6117	-1210.338	228.7266	0.9340481	8.466581	1.372268
2562	-978.8762	-1207.85	228.9737	1.235036	7.361974	1.088364
2568	-976.6295	-1205.544	228.9143	1.235036	6.161238	1.36142
2574	-982.7245	-1211.179	228.4541	1.346241	8.810234	1.208061
2580	-981.2305	-1209.695	228.4648	1.320484	9.938439	1.052951
2586	-976.6854	-1205.17	228.4849	1.522332	10.10936	0.7759199
2592	-976.3562	-1205.159	228.8025	1.490481	8.412456	0.7759199
2598	-982.7209	-1210.943	228.2224	1.452691	12.90643	0.678079
2604	-973.4569	-1202.174	228.7168	1.36881	9.819092	0.7273519
2610	-968.4722	-1197.25	228.778	1.41338	8.491065	0.8858485
2616	-976.5576	-1205.01	228.452	1.471234	11.10633	0.6689583
2622	-978.4747	-1206.996	228.5209	1.466449	10.86973	0.5983691
2628	-980.6771	-1209.082	228.4045	1.242882	11.84704	0.9072696
2634	-997.2624	-1225.823	228.5607	1.56413	10.05349	0.5432221
2640	-980.8284	-1209.444	228.6154	1.699016	8.910385	0.5362582
2646	-978.7996	-1207.72	228.9201	1.426917	8.692205	0.5663268
2652	-970.1235	-1198.783	228.6599	1.426917	10.00734	0.672881
2658	-970.4544	-1199.219	228.7645	1.333227	9.970696	0.6626276
2664	-970.4248	-1199.049	228.624	1.329703	9.970696	0.871898
2670	-970.7772	-1199.388	228.6104	1.234458	9.509751	1.062106
2676	-975.61	-1204.355	228.745	1.533128	8.799367	0.6904231
2682	-977.9581	-1207.056	229.0975	1.460933	7.07906	0.7693211
2688	-983.7833	-1212.47	228.6867	1.460933	8.096637	1.009311
2694	-982.8492	-1212.223	229.3736	1.460933	5.626974	0.8469632
2700	-976.5413	-1205.778	229.2365	1.222351	6.588875	1.006612
2706	-974.7026	-1203.827	229.1248	1.258103	6.14615	1.171172
2712	-979.7067	-1208.49	228.7831	1.394815	8.575116	0.8839563
2718	-980.8642	-1209.652	228.7876	1.260724	7.003558	1.291276
2724	-985.8914	-1215.075	229.1837	1.308269	6.552086	0.9815613
2730	-979.0453	-1208.093	229.0481	1.384586	6.908701	0.9621001
2736	-981.6888	-1210.1	228.4111	1.29729	11.0133	0.9677096
2742	-982.9048	-1211.639	228.734	1.028785	8.168476	1.334731
2748	-971.9098	-1200.739	228.8297	1.177966	9.197532	0.9519671
2754	-976.2987	-1204.377	228.0784	1.154214	9.197532	1.598733
2760	-974.4846	-1203.179	228.6944	1.030644	8.092345	1.375935
2766	-968.8495	-1197.343	228.4938	1.295525	9.955204	1.046646
2772	-967.9797	-1196.645	228.6656	1.219936	8.337535	1.207752
2778	-975.4606	-1204.276	228.8158	1.219936	6.46337	1.395719
2784	-973.5845	-1202.664	229.0796	1.34983	7.080517	0.9266856
2790	-987.4548	-1216.417	228.9626	1.199972	6.818175	1.229523
2796	-978.8231	-1207.775	228.9523	1.042858	6.540672	1.413671
2802	-980.1731	-1209.366	229.1927	1.212934	6.540672	1.068465
2808	-982.7723	-1211.922	229.1499	1.212934	6.540672	1.108033
2814	-972.1388	-1201.208	229.0696	1.222917	5.860513	1.304898
2820	-965.1035	-1194.202	229.0987	1.282555	6.248557	1.151476
2826	-964.8213	-1193.915	229.0933	0.9971652	7.13331	1.233723
2832	-968.6813	-1197.225	228.5436	0.8764252	6.669137	1.810678
2838	-967.2512	-1196.186	228.9351	1.196559	5.452125	1.510094
2844	-970.3561	-1199.062	228.7055	1.219202	6.193411	1.527509
2850	-972.7952	-1202.038	229.243	1.331947	5.936775	1.04174
2856	-978.6561	-1207.714	229.058	1.202713	7.503879	1.011317
2862	-986.9723	-1215.141	228.1682	1.166575	11.03468	1.300927
2868	-984.1358	-1213.142	229.0061	1.065218	6.408529	1.377627
2874	-988.2542	-1217.361	229.1063	1.635812	6.243669	0.7712185
2880	-990.6818	-1219.572	228.8902	0.9983875	6.300582	1.535802
2886	-982.8283	-1211.786	228.9579	0.9844183	6.297915	1.496168
2892	-985.7569	-1215.11	229.3535	1.098555	4.026044	1.583925
2898	-982.6015	-1211.72	229.1188	1.138324	5.715457	1.362066
2904	-993.7396	-1223.137	229.3974	1.278676	5.864358	0.9582647
2910	-985.2448	-1214.368	229.1231	1.232063	7.431765	0.9288031
2916	-981.928	-1211.057	229.1294	0.9419807	4.269537	1.797749
2922	-978.8853	-1208.222	229.337	0.8149728	5.312625	1.522381
2928	-966.6527	-1195.787	229.1345	1.011	5.810202	1.430564
2934	-970.4383	-1199.379	228.9405	0.9785988	5.254383	1.702569
2940	-974.2039	-1203.299	229.0949	1.144607	5.094598	1.501234
2946	-984.7488	-1214.106	229.3573	0.8813865	5.097615	1.501234
2952	-982.5823	-1211.782	229.1996	0.925992	5.286434	1.547164
2958	-993.532	-1222.168	228.6361	1.07401	6.885121	1.571128
2964	-981.074	-1209.877	228.8031	0.9369367	5.255154	1.827344
2970	-985.8742	-1214.67	228.7953	0.8902635	5.447762	1.829688
2976	-985.2052	-1213.817	228.6114	0.9487261	4.617955	2.070064
2982	-976.7592	-1205.692	228.933	0.8864048	4.367069	1.948653
2988	-967.9944	-1197.01	229.0155	0.9726596	4.7673	1.750039
2994	-966.9239	-1196.113	229.1895	0.9346526	4.24138	1.767361
3000	-978.5405	-1207.423	228.8825	1.274868	6.212865	1.345439
3006	-974.8032	-1203.877	229.0742	1.150302	5.931846	1.345439
3012	-983.2035	-1212.251	229.0476	1.323761	6.804979	1.045498
3018	-987.06	-1216.485	229.4253	1.248031	5.52869	1.045498
3024	-974.8348	-1204.134	229.2992	0.8282239	4.539553	1.699668
3030	-970.0947	-1199.083	228.9883	0.8886652	5.428418	1.699668
3036	-976.0527	-1205.096	229.0431	0.8886652	5.214272	1.701289
3042	-971.0589	-1200.305	229.246	0.9242579	5.214272	1.528466
3048	-971.1455	-1199.809	228.6632	1.138034	7.410206	1.420254
3054	-969.7297	-1198.466	228.7359	1.089658	6.627109	1.527532
3060	-969.5121	-1198.986	229.474	1.148942	5.257581	1.157164
3066	-978.0201	-1206.593	228.5726	0.9260341	8.685905	1.467017
3072	-975.7665	-1205.092	229.3251	1.385379	5.297159	1.067937
3078	-962.8976	-1192.617	229.7199	1.349179	4.543154	0.9230672
3084	-979.4432	-1207.922	228.4791	1.297023	11.70475	0.7718312
3090	-969.3474	-1198.183	228.8357	1.338189	8.500405	0.9037959
3096	-980.6655	-1209.59	228.9245	1.372082	6.716937	1.132518
3102	-977.2843	-1206.249	228.9649	1.017423	5.100904	1.687432
3108	-976.6828	-1205.794	229.1113	1.162433	6.462502	1.202147
3114	-990.4743	-1220.093	229.6186	1.176354	5.142684	1.027105
3120	-989.8759	-1218.822	228.9458	1.454474	7.454303	0.8729185
3126	-996.3254	-1225.969	229.6436	1.31647	4.866191	0.937849
3132	-992.4338	-1222.187	229.7534	1.404437	3.859106	1.057428
3138	-984.2754	-1213.83	229.5545	1.404437	3.859106	1.23417
3144	-979.4029	-1208.442	229.039	1.074461	7.02151	1.23417
3150	-992.4204	-1221.492	229.0718	1.085728	5.050482	1.571087
3156	-993.6864	-1222.597	228.9104	1.207697	6.216598	1.375768
3162	-980.3631	-1209.331	228.9674	1.322691	7.338574	1.015258
3168	-976.1289	-1204.656	228.5273	1.420165	9.05308	1.037254
3174	-965.0129	-1194.077	229.0638	1.09742	7.798096	1.051531
3180	-967.9014	-1196.373	228.4715	1.15221	8.755686	1.360687
3186	-960.9535	-1189.371	228.4174	1.369725	9.886446	1.059073
3192	-967.6945	-1196.482	228.7879	0.9842506	8.428184	1.288493
3198	-968.6997	-1197.646	228.9465	0.9428682	6.416037	1.515461
3204	-972.8294	-1201.324	228.4943	1.241508	9.365794	1.182047
3210	-980.5806	-1209.375	228.7945	1.28706	8.266776	1.042849
3216	-981.6641	-1210.21	228.5456	1.156707	8.590441	1.321411
3222	-989.7827	-1218.962	229.1792	1.059367	4.934011	1.535444
3228	-985.1394	-1213.885	228.7452	0.9867515	6.006546	1.699505
3234	-978.7237	-1207.559	228.8354	1.026468	6.888912	1.457232
3240	-985.2436	-1213.787	228.5436	1.53159	9.531969	0.809018
3246	-971.2223	-1199.996	228.7739	1.323182	8.377855	1.007736
3252	-980.1189	-1208.9	228.7808	1.443944	8.974257	0.729239
3258	-965.7901	-1194.036	228.246	1.351186	12.96464	0.7892355
3264	-982.3055	-1210.56	228.2545	1.615327	11.65001	0.6160108
3270	-967.9869	-1197.145	229.1584	1.581777	6.549698	0.6571488
3276	-964.5647	-1193.812	229.2474	1.486511	6.354227	0.7456303
3282	-966.7817	-1196.021	229.2392	1.340682	6.354227	0.9367321
3288	-970.9746	-1199.851	228.8767	1.212802	7.820298	1.114192
3294	-963.0547	-1192.373	229.3182	1.326432	6.098216	0.9315155
3300	-966.4368	-1195.718	229.2808	1.267328	5.633782	1.13625
3306	-972.7703	-1201.847	229.0766	0.9861031	7.892905	1.125757
3312	-976.3054	-1205.258	228.9526	0.9596796	5.795586	1.607188
3318	-970.757	-1199.844	229.0875	0.9742567	4.741717	1.70348
3324	-977.5999	-1206.686	229.0861	1.120585	5.276026	1.488748
3330	-976.7299	-1205.841	229.1109	0.9937613	5.667948	1.488748
3336	-983.1939	-1212.585	229.3911	1.012812	4.581892	1.488748
3342	-977.1289	-1206.323	229.1938	1.096361	4.891292	1.506027
3348	-989.9497	-1218.708	228.7582	1.215542	8.076028	1.173636
3354	-994.7911	-1223.685	228.8936	1.137651	5.551371	1.565426
3360	-988.3298	-1216.79	228.46	0.8949295	5.627444	2.02176
3366	-987.4755	-1216.46	228.9842	0.8418154	5.249218	1.768899
3372	-983.0578	-1211.792	228.7346	0.7700637	6.626748	1.758385
3378	-991.6524	-1220.362	228.71	0.9363112	8.202716	1.421173
3384	-982.3478	-1211.166	228.8185	1.123884	8.462833	1.138221
3390	-988.9709	-1218.214	229.2432	1.050544	6.612116	1.155584
3396	-990.6857	-1219.753	229.0673	1.096053	6.902876	1.213429
3402	-982.9852	-1212.113	229.1278	1.36718	7.04843	0.8599383
3408	-983.741	-1213.096	229.3554	1.306614	5.870859	0.9712308
3414	-994.0905	-1222.858	228.7678	1.282964	7.644652	1.178961
3420	-993.3734	-1222.431	229.0574	1.319869	7.113391	0.9744752
3426	-978.7607	-1207.957	229.1962	1.441971	6.53448	0.8213315
3432	-984.0447	-1212.654	228.6094	1.243806	7.680368	1.337249
3438	-979.8476	-1209.222	229.3746	0.908206	4.550529	1.585571
3444	-979.5902	-1208.278	228.6876	1.049362	4.571224	1.961815
3450	-969.1303	-1198.499	229.3691	0.9958559	4.09352	1.630864
3456	-964.924	-1194.223	229.2995	1.143339	6.155365	1.116016
3462	-975.0824	-1203.859	228.7762	1.256753	8.907853	0.9772536
3468	-980.6066	-1209.369	228.7625	1.390236	7.600485	1.095723
3474	-978.7415	-1207.953	229.2115	1.62452	5.718226	0.8162598
3480	-981.0898	-1210.243	229.1533	1.480541	4.890356	1.235265
3486	-981.2695	-1210.27	229.0002	1.299417	6.642123	1.144506
3492	-978.2104	-1207.32	229.1098	1.617052	6.584317	0.6685172
3498	-975.7293	-1204.97	229.2403	1.526916	6.421004	0.6614039
3504	-980.647	-1209.606	228.9588	1.208928	7.911027	1.024251
3510	-977.052	-1206.11	229.0585	1.226038	6.420174	1.201164
3516	-974.2304	-1203.194	228.964	1.26364	8.381096	0.8669031
3522	-980.6264	-1209.728	229.1017	1.15716	7.29765	1.053652
3528	-973.7531	-1203.117	229.3637	1.15716	5.647465	1.157309
3534	-971.426	-1200.659	229.2327	1.193376	6.056476	1.152032
3540	-985.3771	-1214.635	229.2577	1.061636	5.990146	1.256947
3546	-975.0779	-1204.229	229.151	1.213446	5.305352	1.361169
3552	-985.2588	-1214.091	228.8324	0.9154483	4.352814	1.999541
3558	-993.1139	-1222.127	229.0126	1.044726	4.915502	1.670961
3564	-999.1607	-1227.834	228.6733	1.034262	6.278874	1.670961
3570	-989.3476	-1218.38	229.0323	1.034262	5.938957	1.46671
3576	-986.0271	-1215.714	229.6872	1.341737	4.11789	1.096197
3582	-992.0253	-1221.352	229.3264	1.352154	6.386626	0.8126528
3588	-986.3119	-1215.639	229.3274	1.228058	6.942871	0.8126528
3594	-985.8743	-1215.269	229.3949	1.263685	6.47408	0.8126528
3600	-980.1999	-1209.178	228.9778	1.414726	7.969759	0.7512665
3606	-975.1004	-1203.952	228.8513	1.105622	6.85534	1.389488
3612	-983.4615	-1212.151	228.6899	1.22471	9.179526	1.048191
3618	-983.7116	-1212.801	229.0892	1.209629	5.59183	1.353811
3624	-980.8421	-1210.005	229.1629	1.46671	6.377098	0.8753284
3630	-978.0574	-1207.395	229.3373	1.355594	6.014797	0.9003914
3636	-981.669	-1211.221	229.5516	1.292542	4.391054	1.182946
3642	-980.1228	-1209.545	229.4224	1.29336	5.970752	0.8864946
3648	-972.9721	-1202.64	229.6676	1.384687	5.066665	0.7550611
3654	-975.902	-1204.928	229.0256	1.759298	6.407758	0.6288629
3660	-978.3421	-1207.435	229.0926	1.759298	6.149949	0.6103377
3666	-980.1657	-1209.628	229.4623	1.717738	4.786646	0.6747231
3672	-980.174	-1209.065	228.891	1.637751	7.425203	0.7043644
3678	-980.2603	-1209.057	228.7967	1.386197	9.02233	0.7790623
3684	-976.5436	-1205.558	229.0145	1.086554	6.103981	1.409839
3690	-978.9176	-1208.553	229.6356	1.086554	3.912848	1.409839
3696	-980.9116	-1209.621	228.7089	1.040766	8.097803	1.355713
3702	-986.2281	-1214.95	228.7218	1.495884	8.301566	0.8952688
3708	-980.1722	-1209.295	229.1229	1.50214	6.863939	0.7384533
3714	-976.7409	-1206.127	229.3857	1.191823	6.863939	0.8059388
3720	-978.5018	-1207.581	229.0797	1.359259	6.759091	0.9889108
3726	-974.6676	-1203.665	228.9978	1.068386	7.262169	1.231721
3732	-973.5334	-1202.708	229.1743	1.362422	6.777676	0.8791919
3738	-973.3086	-1202.543	229.2346	1.362422	6.777676	0.8048877
3744	-973.5277	-1202.951	229.4234	1.4454	5.223917	0.9289128
3750	-982.4987	-1211.392	228.8936	1.4454	6.6089	1.115788
3756	-982.2891	-1210.841	228.5521	1.445361	10.03626	0.8047787
3762	-977.6605	-1206.596	228.9351	1.375858	7.205745	1.021688
3768	-975.5388	-1204.572	229.0335	1.375858	6.434225	1.0874
